1,0,1.082999999998946e-06
1,2,1.2500000000012501e-06
1,4,8.542000000000272e-06
1,6,1.0750000000000343e-05
1,8,2.8374999999997152e-05
1,10,3.220800000000232e-05
1,12,5.51670000000018e-05
1,14,6.687500000000096e-05
1,16,9.391699999999892e-05
1,18,0.00011020800000000053
1,20,0.00010862499999999761
1,22,0.00015370799999999893
1,24,0.00017737500000000045
1,26,0.0001508750000000017
1,28,0.0002489999999999992
1,30,0.00033058300000000235
1,32,0.0002682500000000011
1,34,0.0004179170000000003
1,36,0.00040033299999999925
1,38,0.0004981660000000013
1,40,0.0005586250000000001
1,42,0.0006033749999999997
1,44,0.000559500000000001
1,46,0.0006828749999999995
1,48,0.0008051670000000025
1,50,0.0007214579999999977
1,52,0.0009097089999999981
1,54,0.0009881249999999994
1,56,0.001004999999999999
1,58,0.0010863330000000018
1,60,0.0011756249999999996
1,62,0.0011344590000000043
1,64,0.0010089579999999973
1,66,0.001329333000000002
1,68,0.0014140419999999973
1,70,0.0016162919999999983
1,72,0.0015610420000000055
1,74,0.0015639160000000055
1,76,0.0019470409999999966
1,78,0.0017897499999999997
1,80,0.0018214169999999988
1,82,0.0016837499999999977
1,84,0.0020652499999999976
1,86,0.0021592500000000014
1,88,0.002323624999999996
1,90,0.002282042000000005
1,92,0.002900874999999997
1,94,0.00286304200000001
1,96,0.003234459000000009
1,98,0.002998665999999997
1,100,0.003359000000000001
1,102,0.003389457999999998
1,104,0.0034102919999999953
1,106,0.003292042000000009
1,108,0.0036135000000000056
1,110,0.003471834000000007
1,112,0.0043862080000000025
1,114,0.0033616669999999987
1,116,0.004175833000000004
1,118,0.004306625000000008
1,120,0.0046425419999999995
1,122,0.004698207999999995
1,124,0.00435245799999999
1,126,0.004765207999999993
1,128,0.005133667000000008
1,130,0.005479125000000001
1,132,0.005272166999999994
1,134,0.005667000000000005
1,136,0.006031625000000013
1,138,0.006028000000000006
1,140,0.006280082999999992
1,142,0.006762708000000006
1,144,0.006831832999999982
1,146,0.00689245799999999
